Name,affiliation,homepage,scholar-id,citations,h-index
John Hatcliff,Kansas State University,http://cis.ksu.edu/~hatcliff,B56JLs0AAAAJ,7312.0,42.0
Daniel Andresen,Kansas State University,http://cis.ksu.edu/~dan,egs3G64AAAAJ,1829.0,24.0
George T. Amariucai,Kansas State University,http://people.cs.ksu.edu/~amariucai,u9DLVZAAAAAJ,319.0,10.0
Masaaki Mizuno,Kansas State University,https://www.cs.ksu.edu/user/301,SRFswxMAAAAJ,1180.0,18.0
Lior Shamir,Kansas State University,http://people.cs.ksu.edu/~lshamir,mP-0XmYAAAAJ,3313.0,26.0
Eugene Vasserman,Kansas State University,http://people.cs.ksu.edu/~eyv,cEBIS9oAAAAJ,1570.0,17.0
Michael Beigl,Karlsruhe Institute of Technology,http://pcs.tm.kit.edu/21_beigl.php,9-WU64IAAAAJ,10226.0,44.0
Peter Sanders,Karlsruhe Institute of Technology,http://algo2.iti.kit.edu/sanders.php,0xWltyAAAAAJ,19152.0,70.0
Veit Hagenmeyer,Karlsruhe Institute of Technology,https://www.iai.kit.edu/Ansprechpersonen_1213.php,VQ70NaMAAAAJ,2796.0,27.0
Ralf H. Reussner,Karlsruhe Institute of Technology,http://sdq.ipd.kit.edu/people/ralf_reussner,wsPDe4IAAAAJ,7962.0,42.0
Boris Neubert,Karlsruhe Institute of Technology,http://cg.ivd.kit.edu/neubert/index.php,t1h8g_8AAAAJ,1970.0,12.0
Bernhard Neumair,Karlsruhe Institute of Technology,http://www.scc.kit.edu/personen/bernhard.neumair.php,MHlS1MEAAAAJ,712.0,11.0
Carsten Dachsbacher,Karlsruhe Institute of Technology,http://cg.ivd.kit.edu/dachsbacher/index.php,q72ueY0AAAAJ,5713.0,38.0
Franziska Boehm,Karlsruhe Institute of Technology,https://www.zar.kit.edu/492.php?ID=237,,,
Jürgen Beyerer,Karlsruhe Institute of Technology,http://ies.anthropomatik.kit.edu/mitarbeiter.php?person=beyerer,-BCKzg0AAAAJ,5346.0,32.0
Björn Hein,Karlsruhe Institute of Technology,http://rob.ipr.kit.edu/mitarbeiter_106.php,RqTDkH4AAAAJ,829.0,15.0
Uwe D. Hanebeck,Karlsruhe Institute of Technology,https://isas.iar.kit.edu/de/Mitarbeiter_Hanebeck.php,q-f3ITAAAAAJ,9266.0,43.0
Gregor Snelting,Karlsruhe Institute of Technology,https://pp.info.uni-karlsruhe.de/personhp/gregor_snelting.php,sprhcYcAAAAJ,3915.0,31.0
Torsten Kroeger,Karlsruhe Institute of Technology,http://www.ipr.kit.edu/mitarbeiter_2538.php,bfec5vAAAAAJ,7505.0,22.0
Bernhard Beckert,Karlsruhe Institute of Technology,http://formal.iti.kit.edu/~beckert,5BPKfQIAAAAJ,4756.0,33.0
Carsten Sinz,Karlsruhe Institute of Technology,http://verialg.iti.kit.edu/353.php,bF9qmvsAAAAJ,2894.0,26.0
Achim Streit,Karlsruhe Institute of Technology,http://www.scc.kit.edu/personen/achim.streit.php,i72A44MAAAAJ,3474.0,28.0
Dorothea Wagner,Karlsruhe Institute of Technology,http://i11www.iti.uni-karlsruhe.de/members/dorothea_wagner/index,iqm5N9IAAAAJ,17119.0,60.0
Frank Bellosa,Karlsruhe Institute of Technology,https://os.itec.kit.edu/deutsch/mitarbeiter_31.php,vC8w64wAAAAJ,3069.0,23.0
Wolfgang Karl,Karlsruhe Institute of Technology,http://capp.itec.kit.edu/~karl/?lang=d,,,
Sebastian Abeck,Karlsruhe Institute of Technology,http://cm.tm.kit.edu/staff_abeck.php,ACsv4l8AAAAJ,1880.0,22.0
Anne Koziolek,Karlsruhe Institute of Technology,http://are.ipd.kit.edu/people/anne_koziolek,ndibIWYAAAAJ,2640.0,25.0
Hartmut Prautzsch,Karlsruhe Institute of Technology,http://geom.ivd.kit.edu/mitarbeiter_88.php,,,
Jörn Müller-Quade,Karlsruhe Institute of Technology,http://crypto.iti.kit.edu/index.php?id=iks-mueller-quade,iJjzGQkAAAAJ,2214.0,26.0
Rainer Stiefelhagen,Karlsruhe Institute of Technology,https://cvhci.anthropomatik.kit.edu/people_596.php,SFCOJxMAAAAJ,16187.0,68.0
Tamim Asfour,Karlsruhe Institute of Technology,http://h2t.anthropomatik.kit.edu,65bIT4oAAAAJ,12535.0,53.0
Jörg Henkel,Karlsruhe Institute of Technology,http://ces.itec.kit.edu/21_henkel.php,AmnIAhEAAAAJ,16452.0,60.0
Hannes Hartenstein,Karlsruhe Institute of Technology,http://dsn.tm.kit.edu/staff_hartenstein.php,azfXSVIAAAAJ,18863.0,59.0
Walter F. Tichy,Karlsruhe Institute of Technology,https://ps.ipd.kit.edu/176_376.php,23RPQBQAAAAJ,9562.0,42.0
Alexandros Stamatakis,Karlsruhe Institute of Technology,http://www.exelixis-lab.org,WbMNvJwAAAAJ,78922.0,67.0
Klemens Böhm,Karlsruhe Institute of Technology,https://dbis.ipd.kit.edu/336.php,RzCtTjYAAAAJ,4820.0,37.0
Rüdiger Dillmann,Karlsruhe Institute of Technology,http://his.anthropomatik.kit.edu/21_321.php,8q019n8AAAAJ,21057.0,64.0
Thomas Dreier,Karlsruhe Institute of Technology,http://www.zar.kit.edu/591.php?ID=3,,,
Mehdi B. Tahoori,Karlsruhe Institute of Technology,http://cdnc.itec.kit.edu/21_54.php,NBQ_casAAAAJ,8385.0,49.0
Martina Zitterbart,Karlsruhe Institute of Technology,http://telematics.tm.kit.edu/staff_zitterbart.php,NefkVoUAAAAJ,3806.0,29.0
Kai Kunze,Keio University,http://kaikunze.de,aBBK-psAAAAJ,4168.0,35.0
Issei Fujishiro,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/fujishiro.html,0bnysWMAAAAJ,2474.0,26.0
Hideo Saito,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/hideo.saito.html,JU9x-bcAAAAJ,6699.0,37.0
Michita Imai,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/imai.html,lYqJ_FsAAAAJ,5883.0,38.0
Hideharu Amano,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/amano.html,pfCZLZwAAAAJ,6768.0,39.0
Junichi Yamaoka,Keio University,https://www.junichiyamaoka.net,x21UmG0AAAAJ,247.0,8.0
Kouta Minamizawa,Keio University,http://embodiedmedia.org/member/kouta-minamizawa,gxCL2_wAAAAJ,3089.0,30.0
Yuta Sugiura,Keio University,https://lclab.org/people/yutasugiura,ZlK1mVsAAAAJ,1479.0,19.0
Naoaki Yamanaka,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/yamanaka.html,ba8chIEAAAAJ,5393.0,33.0
Hiroki Matsutani,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/matsutani.html,cBqdx2IAAAAJ,2521.0,25.0
Fumio Teraoka,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/teraoka.html,1e4BgHoAAAAJ,2318.0,23.0
Maki Sugimoto,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/sugimoto.html,h5GzIxgAAAAJ,2487.0,27.0
Hiroaki Nishi,Keio University,https://www.st.keio.ac.jp/en/tprofile/sd/nishi.html,rXAiVWUAAAAJ,2822.0,23.0
Shingo Takada,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/takada.html,DlYZVo0AAAAJ,1032.0,15.0
Kenji Kono,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/kono.html,lYetPkIAAAAJ,1494.0,17.0
Komei Sugiura,Keio University,https://www.st.keio.ac.jp/en/tprofile/ics/sugiura_komei.html,1Kd0W0oAAAAJ,1411.0,18.0
Yoshimitsu Aoki,Keio University,https://aoki-medialab.jp/aokiyoshimitsu-en,fd_IY8AAAAAJ,2185.0,24.0
Jonathan I. Maletic,Kent State University,http://www.cs.kent.edu/~jmaletic,n9_W4kYAAAAJ,9362.0,44.0
Cheng Chang Lu,Kent State University,http://www.cs.kent.edu/~lucc,,,
Jungyong Kim,Kent State University,https://www.kent.edu/cs/jungyoon-kim,z2BCKT4AAAAJ,547.0,9.0
Gokarna Sharma,Kent State University,http://www.cs.kent.edu/~sharma,PnmtA3wAAAAJ,863.0,15.0
Kwangtaek Kim,Kent State University,https://www.kent.edu/cs/kwangtaek-kim,,,
Kambiz Ghazinour,Kent State University,https://www.kent.edu/cs/profile/kambiz-ghazinour,S5Dabo0AAAAJ,571.0,12.0
Hassan Peyravi,Kent State University,https://www.kent.edu/cs/hassan-peyravi,,,
Austin C. Melton,Kent State University,https://www.kent.edu/node/austin-melton,J53ahJsAAAAJ,2254.0,21.0
Arden Ruttan,Kent State University,https://www.kent.edu/cs/profile/arden-ruttan,,,
Paul A. Farrell,Kent State University,https://www.kent.edu/cs/profile/paul-farrell,,,
Mikhail Nesterenko,Kent State University,http://vega.cs.kent.edu/~mikhail,GjcGFa4AAAAJ,3365.0,20.0
Javed Khan,Kent State University,http://www.cs.kent.edu/~javed,,,
Qiang Guan,Kent State University,http://www.cs.kent.edu/~qguan,kpPoy4gAAAAJ,1112.0,19.0
Xiang Lian,Kent State University,https://www.kent.edu/cs/xiang-lian,xvrh8YMAAAAJ,3378.0,30.0
Jong-Hoon Kim,Kent State University,http://www.atr.cs.kent.edu/people/jong-hoon_kim,,,
Ruoming Jin,Kent State University,http://www.cs.kent.edu/~jin,lNQmMTMAAAAJ,5874.0,43.0
Angela Guercio,Kent State University,https://www.kent.edu/cs/angela-guercio-0,6LcqhvAAAAAJ,755.0,11.0
Arvind K. Bansal,Kent State University,https://www.kent.edu/cs/arvind-k-bansal,LcDL4RsAAAAJ,923.0,15.0
Dianne Foreback,Kent State University,https://www.kent.edu/ehhs/hs/profile/dr-dianne-kerr,KLexhgsAAAAJ,26.0,3.0
Younghun Chae,Kent State University,https://www.kent.edu/cs/younghun-chae,5INt75sAAAAJ,107.0,4.0
Augustine Samba,Kent State University,https://www.kent.edu/cs/augustine-gus-samba,,,
Ye Zhao,Kent State University,http://www.cs.kent.edu/~zhao,,,
L. Gwenn Volkert,Kent State University,http://www.cs.kent.edu/~volkert,,,
Feodor F. Dragan,Kent State University,https://www.kent.edu/cs/feodor-f-dragan,U74_kMcAAAAJ,3273.0,34.0
Vijey Thayananthan,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=61117&Lng=EN&Cont=19677,Ef5xnQwAAAAJ,393.0,10.0
Mai Fadel,King Abdulaziz University,http://mfadel.kau.edu.sa/Default.aspx?Site_ID=0011432&Lng=EN,,,
Lamya Daghestani,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=8941,dIUKgS4AAAAJ,208.0,7.0
Waseem Ahmed,King Abdulaziz University,http://cegmr.kau.edu.sa/Content.aspx?Site_ID=117&lng=EN&cid=257602,2TjCTeIAAAAJ,309.0,8.0
Omaima Bamasak,King Abdulaziz University,http://obamasek.kau.edu.sa/CVEn.aspx?Site_ID=0004371&Lng=EN,3qPi9-8AAAAJ,227.0,8.0
Aiiad Ahmad Albeshri,King Abdulaziz University,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00005664,JWxNSb4AAAAJ,1920.0,23.0
Abdullah Algarni,King Abdulaziz University,https://www.facebook.com/public/Abdullah-Algarni/school/King-Abdulaziz-University-103095679730320,fQldSpoAAAAJ,436.0,11.0
Etimad A. Fadel,King Abdulaziz University,http://eafadel.kau.edu.sa/Default.aspx?Site_ID=0004108&lng=EN,t4U6dm0AAAAJ,1342.0,14.0
Laila Nassef,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=17753,,,
Mohamed Yehia Dahab,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18607,YExgqdMAAAAJ,537.0,10.0
Khalid Alsubhi,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0012066&Lng=EN,yQb_UoYAAAAJ,627.0,11.0
Jonathan Cazalas,King Abdulaziz University,http://kau.cazalas.com,JNfAbzgAAAAJ,88.0,6.0
Sanaa Abdullah M. Sharaf,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=0&Lng=EN&Ch=47&ctl00_ContentPlaceHolder1_RadGrid1ChangePage=22_50,SfkDN80AAAAJ,60.0,4.0
Ghadah Aldabbagh,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0003149&Lng=EN,mZkyspYAAAAJ,610.0,13.0
Lamiaa A. Elrefaei,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=17754,lhzoMp8AAAAJ,681.0,15.0
Kamal M. Jambi,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0001480&Lng=EN,,,
Riaz Ahmed Shaikh,King Abdulaziz University,http://www.kau.edu.sa/Content.aspx?Site_ID=61117&lng=EN&cid=60829,aKvhKTAAAAAJ,1448.0,17.0
Arwa A. Jamjoom,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=9002,yMcPOd0AAAAJ,59.0,5.0
Kashif Munir,King Abdulaziz University,http://fcit2.kau.edu.sa:9002/reports/rwservlet?cmdkey=FCVKEY+p_fac_id=00062561,BHPpU8oAAAAJ,359.0,10.0
Abdul Mohsen Almalawi,King Abdulaziz University,http://balmalowy.kau.edu.sa/CVEn.aspx?Site_ID=0008859&Lng=EN,XxBxuykAAAAJ,527.0,10.0
Manal Abdullah,King Abdulaziz University,http://mbatobarah.kau.edu.sa/Default.aspx?Site_ID=0009325&lng=EN,pmD8DeIAAAAJ,610.0,14.0
Amin Y. Noaman,King Abdulaziz University,http://anoaman.kau.edu.sa/CVEn.aspx?Site_ID=0002639&Lng=EN,,,
Ahmad Alzahrani,King Abdulaziz University,http://asalzahrani.kau.edu.sa/Default.aspx?Site_ID=0005199&lng=EN,10GPVtsAAAAJ,227.0,8.0
Areej Malibari,King Abdulaziz University,http://aamalibari1.kau.edu.sa/CVEn.aspx?Site_ID=0004507&Lng=EN,NadtXs0AAAAJ,504.0,11.0
Imtiaz Hussain Khan,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=61117&Lng=EN&Cont=19678,RDj7uSYAAAAJ,240.0,9.0
Abdullah Basuhail,King Abdulaziz University,http://abasuhail.kau.edu.sa/Default.aspx?Site_ID=0012375&lng=EN,,,
Iyad Katib,King Abdulaziz University,http://iyadkatib.com,DN3hbOsAAAAJ,2297.0,23.0
Maher Ali Khamakhem,King Abdulaziz University,http://www.kau.edu.sa/CVEn.aspx?Site_ID=0061714&Lng=EN,krjxCCgAAAAJ,719.0,15.0
Wadee Al-Halabi,King Abdulaziz University,http://www.kau.edu.sa/Contacts.aspx?Site_ID=611&Lng=EN&Cont=18367,,,
Manar S. Ali,King Abdulaziz University,http://mali.kau.edu.sa/CVEn.aspx?Site_ID=0003185&Lng=EN,cyGTNXMAAAAJ,2585.0,22.0
