Name,affiliation,homepage,scholar-id,citations,h-index
Jing Ren,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/jing.ren.php,,,
Qusay H. Mahmoud,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/qusay.mahmoud.php,bGLXnHUAAAAJ,6913.0,36.0
Langis Roy,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/langis.roy.php,,,
Sheldon S. Williamson,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/sheldon.williamson.php,I9aBAuQAAAAJ,9077.0,47.0
Vijay K. Sood,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/vijay.sood.php,3kp505oAAAAJ,10621.0,31.0
Ying Zhu,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ying.zhu.php,wOFUwYIAAAAJ,578.0,11.0
Masoud Makrehchi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/masoud.makrehchi.php,StSRgHYAAAAJ,793.0,16.0
Shahryar Rahnamayan,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahryar.rahnamayan.php,6ipYkfYAAAAJ,8218.0,36.0
Shahram ShahbazPanahi,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/shahram.shahbazpanahi.php,,,
Shailey Minocha,Open University UK,http://stem.open.ac.uk/people/sm577,,,
Anton Dil,Open University UK,http://stem.open.ac.uk/people/ad2472,,,
Clem Herman,Open University UK,http://stem.open.ac.uk/people/ch2264,mGioHJoAAAAJ,581.0,12.0
Chitra Balakrishna,Open University UK,http://stem.open.ac.uk/people/cb32322,VxuURT8AAAAJ,418.0,7.0
Tony Hirst,Open University UK,http://stem.open.ac.uk/people/ajh59,,,
Blaine A. Price,Open University UK,http://stem.open.ac.uk/people/bp5,txHHqGQAAAAJ,4209.0,30.0
Bashar Ahmad Nuseibeh,Open University UK,http://stem.open.ac.uk/people/ban25,aUQ8O9gAAAAJ,17401.0,62.0
Thein Than Tun,Open University UK,http://stem.open.ac.uk/people/ttt23-0,Sg6iTHsAAAAJ,1079.0,20.0
Christopher Douce,Open University UK,http://stem.open.ac.uk/people/crd96,,,
Adrian S. Poulton,Open University UK,http://stem.open.ac.uk/people/asp2,,,
Andrea Zisman,Open University UK,http://stem.open.ac.uk/people/az2276,,,
Dawei Song,Open University UK,http://stem.open.ac.uk/people/ds7946,PCTA8yAAAAAJ,4665.0,34.0
Arosha K. Bandara,Open University UK,http://stem.open.ac.uk/people/akb235,eYWisq0AAAAJ,3147.0,29.0
Allan Jones,Open University UK,http://stem.open.ac.uk/people/acj5#tab2,,,
Yijun Yu,Open University UK,http://stem.open.ac.uk/people/yy66,E5Z63aUAAAAJ,5231.0,37.0
Janet Hughes,Open University UK,http://stem.open.ac.uk/people/jh33848,4wx88JEAAAAJ,438.0,10.0
Amel Bennaceur,Open University UK,http://stem.open.ac.uk/people/ab33792,rViNPo0AAAAJ,739.0,14.0
Kam Cheung Patrick Wong,Open University UK,http://stem.open.ac.uk/people/kcpw2,Yn-euNYAAAAJ,687.0,14.0
David Bowers,Open University UK,http://stem.open.ac.uk/people/dsb69,RG_i8q4AAAAJ,309.0,6.0
Alistair Willis,Open University UK,http://stem.open.ac.uk/people/agw96,,,
Mark Hall,Open University UK,http://stem.open.ac.uk/people/mmh352,4f_t86EAAAAJ,1312.0,18.0
Jane Bromley,Open University UK,http://stem.open.ac.uk/people/jmb995,W2pvAfEAAAAJ,4156.0,13.0
Magnus Ramage,Open University UK,http://stem.open.ac.uk/people/mr888,6mwF50AAAAAJ,1344.0,15.0
Helen Donelan,Open University UK,http://stem.open.ac.uk/people/hmd83,WPUcbZgAAAAJ,788.0,11.0
Helen C. Sharp,Open University UK,http://stem.open.ac.uk/people/hcs2,GyqJT1UAAAAJ,20825.0,50.0
Robin C. Laney,Open University UK,http://stem.open.ac.uk/people/rcl46,10qds5IAAAAJ,2478.0,23.0
Paul Piwek,Open University UK,http://stem.open.ac.uk/people/pp2464,F88czLMAAAAJ,1808.0,22.0
Janet van der Linden,Open University UK,http://stem.open.ac.uk/people/jasdl2,DPwfEgYAAAAJ,1365.0,20.0
Patricia Charlton,Open University UK,http://stem.open.ac.uk/people/pmc466,NI4tPNcAAAAJ,1408.0,18.0
Daniel Gooch,Open University UK,http://stem.open.ac.uk/people/dg7692,pqnBZVYAAAAJ,1074.0,18.0
Neil Smith,Open University UK,http://stem.open.ac.uk/people/ns938#tab2,,,
Mark Slaymaker,Open University UK,http://stem.open.ac.uk/people/ms28868,,,
Simon Holland,Open University UK,http://stem.open.ac.uk/people/sh2,3n1tkgwAAAAJ,18045.0,22.0
Laurence Dooley,Open University UK,http://stem.open.ac.uk/people/lsd3#tab2,,,
Soraya Kouadri Mostéfaoui,Open University UK,http://stem.open.ac.uk/people/skm234,,,
Leonor Barroca,Open University UK,http://stem.open.ac.uk/people/lmb3,hQXBcDoAAAAJ,1444.0,19.0
Karen Kear,Open University UK,http://stem.open.ac.uk/people/klk2,bZQZwDwAAAAJ,1715.0,20.0
Kevin Waugh,Open University UK,http://stem.open.ac.uk/people/kgw9,l5ryKEkAAAAJ,1956.0,19.0
Jon G. Hall,Open University UK,http://stem.open.ac.uk/people/jgh23,Zd3QZkaH0hYJ,2573.0,24.0
Michel Wermelinger,Open University UK,http://stem.open.ac.uk/people/mw4687,ESvfE58AAAAJ,3961.0,32.0
Lucia Rapanotti,Open University UK,http://stem.open.ac.uk/people/lr38,,,
Clara Mancini,Open University UK,http://stem.open.ac.uk/people/cm476,,,
Julie A. Adams,Oregon State University,http://eecs.oregonstate.edu/people/adams-julie,5TzQdR4AAAAJ,3865.0,32.0
Patrick Chiang,Oregon State University,http://eecs.oregonstate.edu/people/chiang-patrick,4nYbZ0YAAAAJ,3929.0,33.0
Thinh Nguyen,Oregon State University,http://eecs.oregonstate.edu/people/nguyen-thinh,9flSED8AAAAJ,4567.0,33.0
Pallavi Dhagat,Oregon State University,http://eecs.oregonstate.edu/people/dhagat-pallavi,,,
Mario E. Magaña,Oregon State University,http://eecs.oregonstate.edu/people/magana-mario,ieSEZuYAAAAJ,1579.0,14.0
Albrecht Jander,Oregon State University,http://eecs.oregonstate.edu/people/jander-albrecht,FWDxXyAAAAAJ,1420.0,20.0
Arun Natarajan,Oregon State University,http://eecs.oregonstate.edu/people/natarajan-arun,FAfbKa8AAAAJ,5237.0,35.0
Larry Cheng,Oregon State University,http://eecs.oregonstate.edu/people/cheng-larry,lhw-EFMAAAAJ,48956.0,65.0
Kartikeya Mayaram,Oregon State University,http://eecs.oregonstate.edu/people/mayaram-karti,,,
Eduardo Cotilla Sanchez,Oregon State University,http://eecs.oregonstate.edu/people/cotilla-sanchez-eduardo,tEN0VeMAAAAJ,2606.0,21.0
Stephen Ramsey,Oregon State University,http://eecs.oregonstate.edu/people/ramsey-stephen,286qVQYAAAAJ,5226.0,33.0
Jinsub Kim,Oregon State University,http://eecs.oregonstate.edu/people/kim-jinsub,,,
Ted Brekken,Oregon State University,http://eecs.oregonstate.edu/people/brekken-ted,,,
Matthew Johnston,Oregon State University,http://eecs.oregonstate.edu/people/johnston-matthew,AN-PNI4AAAAJ,1147.0,16.0
John P. Conley,Oregon State University,http://eecs.oregonstate.edu/~jconley,Q-LRVgpXOHcC,1806.0,22.0
Cindy Grimm,Oregon State University,http://web.engr.oregonstate.edu/~grimmc,,,
Anita Sarma,Oregon State University,http://eecs.oregonstate.edu/people/sarma-anita,O4TGxGMAAAAJ,6627.0,37.0
Lizhong Chen,Oregon State University,http://web.engr.oregonstate.edu/~chenliz,txM1gcUAAAAJ,750.0,9.0
Eric Walkingshaw,Oregon State University,http://web.engr.oregonstate.edu/~walkiner,0kPwMDwAAAAJ,859.0,15.0
Prasad Tadepalli,Oregon State University,http://eecs.oregonstate.edu/~tadepall,CXAN0i0AAAAJ,4750.0,36.0
Vincent Immler,Oregon State University,https://eecs.oregonstate.edu/people/immler-vincent,YMWQhF0AAAAJ,321.0,12.0
David Hendrix,Oregon State University,http://biochem.science.oregonstate.edu/content/david-hendrix,sgd4wwgAAAAJ,17998.0,25.0
Minsuk Kahng,Oregon State University,https://minsuk.com,vieI1GYAAAAJ,1894.0,19.0
V. John Mathews,Oregon State University,http://eecs.oregonstate.edu/people/mathews-v-john,,,
Ben Lee,Oregon State University,http://web.engr.oregonstate.edu/~benl/Ben_Lee/Welcome.html,Rsx5uzAAAAAJ,10164.0,47.0
Liang Huang,Oregon State University,http://eecs.oregonstate.edu/~huanlian,AdFeG5cAAAAJ,5118.0,34.0
Un-Ku Moon,Oregon State University,http://web.engr.oregonstate.edu/~moon,,,
Rebecca A. Hutchinson,Oregon State University,http://web.engr.oregonstate.edu/~rah,1pnbx9QAAAAJ,2310.0,15.0
Raviv Raich,Oregon State University,http://web.engr.oregonstate.edu/~raich,,,
Sinisa Todorovic,Oregon State University,http://web.engr.oregonstate.edu/~sinisa,uoVID-0AAAAJ,7711.0,48.0
Cherri M. Pancake,Oregon State University,http://eecs.oregonstate.edu/~pancake,,,
Chris Scaffidi,Oregon State University,http://web.engr.oregonstate.edu/~cscaffid,,,
Xiaoli Fern,Oregon State University,http://web.engr.oregonstate.edu/~xfern,rnDD_oEAAAAJ,5132.0,32.0
Arash Termehchy,Oregon State University,http://eecs.oregonstate.edu/people/termehchy-arash,,,
Amir Nayyeri,Oregon State University,https://web.engr.oregonstate.edu/~nayyeria,i4dDFK8AAAAJ,707.0,16.0
Yeongjin Jang,Oregon State University,http://people.oregonstate.edu/~jangye,ID4dOvAAAAAJ,1545.0,18.0
Bill Smart,Oregon State University,http://people.oregonstate.edu/~smartw,sWCpXFgAAAAJ,4052.0,30.0
Tejasvi Anand,Oregon State University,http://eecs.oregonstate.edu/people/anand-tejasvi,CKVSMxcAAAAJ,932.0,16.0
Mike Bailey,Oregon State University,http://eecs.oregonstate.edu/people/bailey-mike,rHKC-kAAAAAJ,45208.0,105.0
Rakesh B. Bobba,Oregon State University,http://eecs.oregonstate.edu/people/bobba-rakesh,_0x5unAAAAAJ,3296.0,28.0
Glencora Borradaile,Oregon State University,http://eecs.oregonstate.edu/people/borradaile-glencora,oJZuq9oAAAAJ,1082.0,18.0
Bechir Hamdaoui,Oregon State University,http://eecs.oregonstate.edu/~hamdaoui,GRjhMD8AAAAJ,4740.0,35.0
Michael J. Rosulek,Oregon State University,http://eecs.oregonstate.edu/~rosulekm,wQyhNhwAAAAJ,3206.0,26.0
Stefan Lee,Oregon State University,http://web.engr.oregonstate.edu/~leestef,,,
Sandhya Saisubramanian,Oregon State University,https://www.sandhyasai.com,pUWf24gAAAAJ,205.0,7.0
Kelin Kuhn,Oregon State University,http://eecs.oregonstate.edu/people/kuhn-kelin,,,
Sibin Mohan,Oregon State University,https://sibin.github.io,MHG755YAAAAJ,1796.0,25.0
Bella Bose,Oregon State University,http://eecs.oregonstate.edu/people/bose-bella,,,
Xiao Fu,Oregon State University,http://people.oregonstate.edu/~fuxia,pDnpH1MAAAAJ,4346.0,25.0
Huck Bennett,Oregon State University,https://web.engr.oregonstate.edu/~bennethu,wP9F_v0AAAAJ,86.0,5.0
Eugene Zhang,Oregon State University,http://web.engr.oregonstate.edu/~zhange,hbrClrEAAAAJ,3905.0,28.0
Alan Fern,Oregon State University,http://eecs.oregonstate.edu/~afern,GaKxFrcAAAAJ,8869.0,46.0
Karthika Mohan,Oregon State University,http://www.karthikamohan.com,Hb4otxUAAAAJ,532.0,11.0
Yue Zhang,Oregon State University,http://eecs.oregonstate.edu/people/zhang-yue,,,
Andreas Weisshaar,Oregon State University,http://eecs.oregonstate.edu/people/weisshaar-andreas,,,
Weng-Keen Wong,Oregon State University,http://eecs.oregonstate.edu/people/wong-weng-keen,,,
Fuxin Li,Oregon State University,http://eecs.oregonstate.edu/people/li-fuxin,snDpfA0AAAAJ,5554.0,32.0
John G. Wager,Oregon State University,http://eecs.oregonstate.edu/people/wager-john,ZgUfjxcsQU4C,45819.0,106.0
Julia Zhang,Oregon State University,http://eecs.oregonstate.edu/people/zhang-julia,lwmnXbgAAAAJ,1718.0,14.0
Sanghyun Hong,Oregon State University,https://sanghyun-hong.github.io,664LW90AAAAJ,405.0,9.0
Margaret Burnett,Oregon State University,http://eecs.oregonstate.edu/~burnett,Vc58tYYAAAAJ,12448.0,65.0
Martin Erwig,Oregon State University,http://eecs.oregonstate.edu/~erwig,KvfFlIMAAAAJ,8047.0,42.0
Alan Wang,Oregon State University,http://eecs.oregonstate.edu/people/wang-alan,mZOzE7wAAAAJ,14947.0,48.0
Gabor C. Temes,Oregon State University,http://eecs.oregonstate.edu/people/temes-gabor,I6LzFWkAAAAJ,20136.0,56.0
Annette R. von Jouanne,Oregon State University,http://eecs.oregonstate.edu/people/von-jouanne-annette,,,
Kensuke Harada,Osaka University,https://www.roboticmanipulation.org,X5hwUlIAAAAJ,12782.0,46.0
Yasuyuki Matsushita,Osaka University,http://www-infobiz.ist.osaka-u.ac.jp/en/member/matsushita,eomC7sIAAAAJ,10982.0,51.0
Parinya Punpongsanon,Osaka University,https://punpongsanon.info,QEG4f_0AAAAJ,424.0,10.0
Yoshiki Higo,Osaka University,https://sdl.ist.osaka-u.ac.jp/~higo/wordpress,FtXOWgMAAAAJ,2669.0,26.0
Shinji Kusumoto,Osaka University,https://sdl.ist.osaka-u.ac.jp/~kusumoto/index-e.htm,,,
Kosuke Sato,Osaka University,http://kosuke-sato.jimdo.com,M6GEeq8AAAAJ,3638.0,34.0
Masayuki Murata,Osaka University,https://www.anarg.jp/index.php?lang=en,swOZ1VUAAAAJ,14735.0,47.0
Yasushi Sakurai,Osaka University,http://www.dm.sanken.osaka-u.ac.jp/~yasushi/index.html,yeKnVr0AAAAJ,3382.0,25.0
Makoto Matsushita,Osaka University,https://sel.ist.osaka-u.ac.jp/people/matusita,,,
Hajime Magahara,Osaka University,https://www.is.ids.osaka-u.ac.jp/author/hajime-nagahara,CZyXjREAAAAJ,2763.0,25.0
Masahiro Shimizu,Osaka University,https://www.grad.sys.es.osaka-u.ac.jp/people-%E6%95%99%E5%93%A1%E4%B8%80%E8%A6%A7,,,
Yuki Arase,Osaka University,http://www-bigdata.ist.osaka-u.ac.jp/ja/home,uoL1Wr0AAAAJ,1179.0,16.0
Daisuke Iwai,Osaka University,https://www.sens.sys.es.osaka-u.ac.jp,F0hxD5AAAAAJ,2103.0,24.0
Yasuko Matsubara,Osaka University,https://www.dm.sanken.osaka-u.ac.jp/~yasuko,Y1ZfsAwAAAAJ,1144.0,14.0
Yuichiro Yoshikawa,Osaka University,https://sites.google.com/a/irl.sys.es.osaka-u.ac.jp/top-en/home/member,riQPlUcAAAAJ,3007.0,26.0
Koh Hosoda,Osaka University,https://www-arl.sys.es.osaka-u.ac.jp/site,5ledxpAAAAAJ,7446.0,41.0
Katsuro Inoue,Osaka University,https://sel.ist.osaka-u.ac.jp/people/inoue,S1iG5sAAAAAJ,8898.0,44.0
Masahiro Furukawa,Osaka University,https://sites.google.com/site/masahirofurukawa,n3CKPPsAAAAJ,131.0,6.0
Takao Onoye,Osaka University,http://www-ise2.ist.osaka-u.ac.jp/~onoye,Ln4-4eAAAAAJ,2456.0,25.0
Taro Maeda,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/bioinformatic-engineering/human-information-engineering/taro-maeda.html,,,
Masayuki Numao,Osaka University,http://www.ai.sanken.osaka-u.ac.jp/en,o__ttLoAAAAJ,1962.0,22.0
Fumio Okura,Osaka University,http://www-infobiz.ist.osaka-u.ac.jp/user/okura,Qw72w48AAAAJ,561.0,11.0
Yuta Nakashima,Osaka University,https://www.n-yuta.jp,LNvd0VQAAAAJ,1160.0,17.0
Takahiro Hara,Osaka University,http://www-nishio.ist.osaka-u.ac.jp/~hara,Ly6jrBoAAAAJ,7860.0,41.0
Takuya Maekawa,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/multimedia-engineering/multimedia-data-engineering/takuya-maekawa.html,CxP8QCwAAAAJ,1578.0,22.0
Hiroshi Ishiguro,Osaka University,https://eng.irl.sys.es.osaka-u.ac.jp,BNhvcyYAAAAJ,30504.0,86.0
Yasushi Yagi,Osaka University,http://www.am.sanken.osaka-u.ac.jp,byuA_UEAAAAJ,11369.0,49.0
Masanori Hashimoto,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-system-design/masanori-hashimoto.html,sRfe3mgAAAAJ,2629.0,28.0
Tomohiro Mashita,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-media-environment/tomohiro-mashita.html,HuUarfEAAAAJ,559.0,12.0
Haruo Takemura,Osaka University,https://www.ist.osaka-u.ac.jp/english/introduction/professors/information-systems-engineering/integrated-media-environment/haruo-takemura.html,iiYmQ9YAAAAJ,9296.0,38.0
Makoto Onizuka,Osaka University,http://www-bigdata.ist.osaka-u.ac.jp/index_en.html,oJ6G8gUAAAAJ,1858.0,18.0
Ken-ichi Fukui,Osaka University,http://www.ai.sanken.osaka-u.ac.jp/en/index.php?Ken-ichi%20Fukui,,,
Jong-Hyeok Lee,POSTECH,http://kle.postech.ac.kr/people/professor,Ly38HXAAAAAJ,2762.0,22.0
Sunghyun Cho,POSTECH,http://scho.pe.kr,JcmBvtUAAAAJ,4144.0,21.0
Hwangjun Song,POSTECH,http://mcnl.postech.ac.kr,3w4oYn8AAAAJ,1796.0,20.0
Daijin Kim,POSTECH,http://imlab.postech.ac.kr,Mw6anjAAAAAJ,58537.0,102.0
Sung Yang Bang,POSTECH,http://imlab.postech.ac.kr/publications_IC.htm,,,
Kyo Chul Kang,POSTECH,https://cse.postech.ac.kr/kck,MEOtZokAAAAJ,13615.0,34.0
Wook-Shin Han,POSTECH,http://president.postech.ac.kr/html/portlet/ext/person/popup.jsp?sLocale=en&pernr=00100581&orgeh=50089843&prefLocale=en,Jp_w2IwAAAAJ,3270.0,29.0
Eunhyeok Park,POSTECH,https://sites.google.com/view/eh-p,pBr1GV4AAAAJ,1553.0,11.0
Chan-Mo Park,POSTECH,http://cse.postech.ac.kr/prof/cmpark,,,
Dongwoo Kim,POSTECH,http://dongwookim-ml.github.io,BycdSYYAAAAJ,5759.0,38.0
Young-Joo Suh,POSTECH,http://monet.postech.ac.kr/yjsuh,MW-4uU4AAAAJ,2083.0,25.0
Seungjin Choi,POSTECH,http://mlg.postech.ac.kr/~seungjin,_3O0RcUAAAAJ,9391.0,50.0
Seungmoon Choi,POSTECH,http://choism71.wixsite.com/home,YpaI-NkAAAAJ,4225.0,36.0
Kyungmin Bae,POSTECH,http://sevlab.postech.ac.kr/~kmbae,RfWIHGsAAAAJ,501.0,14.0
Gary Geunbae Lee,POSTECH,http://nlp.postech.ac.kr/~gblee,t30saScAAAAJ,4381.0,32.0
Jaesik Park,POSTECH,http://jaesik.info,_3q6KBIAAAAJ,4945.0,25.0
James W. Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,,,
Inseok Hwang,POSTECH,https://www.inseokhwang.com,XNH0fY8AAAAJ,1270.0,18.0
James Won-Ki Hong,POSTECH,http://dpnm.postech.ac.kr/~jwkhong,xmjM_WoAAAAJ,5779.0,36.0
Minsu Cho,POSTECH,http://cvlab.postech.ac.kr/~mcho,5TyoF5QAAAAJ,4923.0,34.0
Gwangsun Kim,POSTECH,https://sites.google.com/view/gkim,OmzyMnsAAAAJ,816.0,12.0
Sungwoo Park,POSTECH,http://pl.postech.ac.kr/~gla,4c7ilL8AAAAJ,169.0,4.0
Eunjin Oh,POSTECH,https://sites.google.com/view/eunjinoh,HDOzXuEAAAAJ,156.0,7.0
Suha Kwak,POSTECH,http://cvlab.postech.ac.kr/~suhakwak,-gscDIEAAAAJ,3414.0,20.0
Seungyong Lee,POSTECH,http://cg.postech.ac.kr/publications,yGPH-nAAAAAJ,9204.0,43.0
Chanik Park,POSTECH,http://cpmi.postech.ac.kr/prof-chanik-park,TsP0SGcAAAAJ,1081.0,15.0
Jungseul Ok,POSTECH,https://sites.google.com/view/jungseulok,KWG3UUMAAAAJ,309.0,10.0
Hyojin Sung,POSTECH,https://hsung.postech.ac.kr,lxBD94AAAAAJ,908.0,8.0
Cheeha Kim,POSTECH,http://phome.postech.ac.kr/user/indexSub.action?codyMenuSeq=2021040&siteId=citeng&menuUIType=top,1UlTiEMAAAAJ,4569.0,22.0
Hwanjo Yu,POSTECH,http://hwanjoyu.org,LbrCa7EAAAAJ,6674.0,38.0
Jong Kim,POSTECH,https://hpc.postech.ac.kr/~jkim,2HM1FWAAAAAJ,19747.0,62.0
Hee-Kap Ahn,POSTECH,http://tcs.postech.ac.kr/~heekap,-MitSNYAAAAJ,1242.0,18.0
Joon Hee Han,POSTECH,http://cvlab.postech.ac.kr/jhhan,_mMeOTgAAAAJ,2000.0,22.0
Won Hwa Kim,POSTECH,http://aimi.postech.ac.kr/members,aWPSHNwAAAAJ,347.0,9.0
Marcelo Gattass,PUC-RIO,http://webserver2.tecgraf.puc-rio.br/~mgattass,zrRqeM8AAAAJ,4011.0,34.0
Bruno Feijó,PUC-RIO,http://www.icad.puc-rio.br/bfeijo,XnyRAcIAAAAJ,1932.0,23.0
Simone D. J. Barbosa,PUC-RIO,http://www-di.inf.puc-rio.br/~simone,DEayOYgAAAAJ,5255.0,29.0
Marcus Poggi,PUC-RIO,http://www.inf.puc-rio.br/~poggi,tOei_80AAAAJ,4244.0,34.0
Alberto Barbosa Raposo,PUC-RIO,http://www.inf.puc-rio.br/~abraposo,bbNfBlwAAAAJ,3228.0,26.0
Roberto Ierusalimschy,PUC-RIO,http://www.inf.puc-rio.br/~roberto,_pZgPlIAAAAJ,3526.0,25.0
Eduardo Sany Laber,PUC-RIO,http://www-di.inf.puc-rio.br/~laber,61hrt1cAAAAJ,980.0,19.0
Sérgio Lifschitz,PUC-RIO,http://www-di.inf.puc-rio.br/~sergio,XJRv4BMAAAAJ,830.0,14.0
Hélio Côrtes Vieira Lopes,PUC-RIO,http://www-di.inf.puc-rio.br/~lopes,cbAHng0AAAAJ,2361.0,24.0
Thibaut Vidal,PUC-RIO,http://www-di.inf.puc-rio.br/~vidalt/en/teaching-thibaut-vidal.html,qbO0xwUAAAAJ,4767.0,31.0
Alessandro F. Garcia,PUC-RIO,http://www.inf.puc-rio.br/~afgarcia,rP1LYboAAAAJ,9337.0,48.0
Clarisse S. de Souza,PUC-RIO,http://www.inf.puc-rio.br/~clarisse,6RTKabUAAAAJ,5570.0,29.0
Marcos Kalinowski,PUC-RIO,http://www.inf.puc-rio.br/~kalinowski,tKCYoHsAAAAJ,1988.0,26.0
Marco A. Casanova,PUC-RIO,http://www.inf.puc-rio.br/~casanova,zWh25xcAAAAJ,5993.0,32.0
Carlos J. P. Lucena,PUC-RIO,http://www.inf.puc-rio.br/blog/professor/@carlos-jose-pereira-de-lucena,BCW5XGIAAAAJ,13118.0,54.0
Waldemar Celes,PUC-RIO,http://www.inf.puc-rio.br/~celes,41BmgdUAAAAJ,2874.0,23.0
Marco Molinaro,PUC-RIO,http://www.inf.puc-rio.br/~mmolinaro,Qqtyp-EAAAAJ,954.0,17.0
Markus Endler,PUC-RIO,http://www.inf.puc-rio.br/~endler,QpN9ae8AAAAJ,2623.0,26.0
Noemi de La Rocque Rodriguez,PUC-RIO,http://www.inf.puc-rio.br/~noemi,kzC3DNgAAAAJ,1112.0,18.0
Edward Hermann Haeusler,PUC-RIO,http://www-di.inf.puc-rio.br/~hermann,eQP-Ez8AAAAJ,849.0,14.0
Osmar Norberto de Souza,PUC-RS,http://www.inf.pucrs.br/~osmarns,W7Qu_twAAAAJ,1815.0,22.0
Duncan D. A. Ruiz,PUC-RS,http://www.inf.pucrs.br/duncan,86NAYFsAAAAJ,1244.0,20.0
Alexandre M. Amory,PUC-RS,http://www.inf.pucrs.br/alexandre.amory,UgvODPkAAAAJ,1236.0,17.0
Avelino F. Zorzo,PUC-RS,http://www.inf.pucrs.br/~zorzo,rsiQlMgAAAAJ,1794.0,24.0
Isabel Harb Manssour,PUC-RS,http://www.inf.pucrs.br/~manssour,Fgas70kAAAAJ,632.0,12.0
Rafael Prikladnicki,PUC-RS,http://www.inf.pucrs.br/~rafael,_W9zu7sAAAAJ,5323.0,37.0
Renata Vieira,PUC-RS,http://www.inf.pucrs.br/~rvieira,5Lw-0-UAAAAJ,4821.0,32.0
Rodrigo C. Barros,PUC-RS,http://www.pucrs.br/facin/programa-de-pos-graduacao-em-ciencia-da-computacao/corpo-docente,2vo62sIAAAAJ,3170.0,29.0
Soraia Raupp Musse,PUC-RS,http://www.inf.pucrs.br/~smusse,MyKLYVMAAAAJ,5262.0,30.0
Fernando Gehm Moraes,PUC-RS,http://www.inf.pucrs.br/moraes,XNjum_8AAAAJ,5888.0,36.0
César A. M. Marcon,PUC-RS,http://www.inf.pucrs.br/~marcon,QbIUVcQAAAAJ,1704.0,21.0
Felipe Meneguzzi,PUC-RS,http://www.meneguzzi.eu/felipe,uFEbojwAAAAJ,2593.0,27.0
Fabiano Hessel,PUC-RS,http://www.inf.pucrs.br/~hessel,cZguQ0UAAAAJ,1819.0,22.0
Sabrina Marczak,PUC-RS,http://www.inf.pucrs.br/sabrina.marczak/SabrinaMarczak/Welcome.html,tjnEfX4AAAAJ,2023.0,19.0
Luiz G. L. Fernandes,PUC-RS,http://www.inf.pucrs.br/~gustavo,45is_G0AAAAJ,777.0,14.0
Fernando Luís Dotti,PUC-RS,http://www.inf.pucrs.br/~fldotti,mwe43TsAAAAJ,700.0,16.0
Ney Calazans,PUC-RS,http://www.inf.pucrs.br/~calazans,s3vzk7cAAAAJ,4534.0,32.0
Tiago C. Ferreto,PUC-RS,http://www.inf.pucrs.br/~ferreto,1_-2-2UAAAAJ,1673.0,14.0
Márcio Sarroglia Pinho,PUC-RS,http://www.inf.pucrs.br/pinho,HOUAzukAAAAJ,1189.0,15.0
Rafael H. Bordini,PUC-RS,http://www.inf.pucrs.br/r.bordini/Rafael_Bordini/Welcome.html,PAs5hY4AAAAJ,8510.0,40.0
Milene Selbach Silveira,PUC-RS,http://www.inf.pucrs.br/~milene,uTjoEsAAAAAJ,1861.0,21.0
César A. F. De Rose,PUC-RS,http://www.inf.pucrs.br/~derose,MliaRD4AAAAJ,9043.0,21.0
Gitta Domik,Paderborn University,https://cs.uni-paderborn.de/cgvb/personal/gitta-domik-kienegger,HP9yrOkAAAAJ,1115.0,17.0
Holger Karl,Paderborn University,https://cs.uni-paderborn.de/cn/team/staff/karl,vjgKHWMAAAAJ,12471.0,43.0
Juraj Somorovsky,Paderborn University,https://www.uni-paderborn.de/person/83504,aPYih6YAAAAJ,1716.0,21.0
Patricia Arias Cabarcos,Paderborn University,https://www.uni-paderborn.de/en/person/92804,vGhH7RQAAAAJ&hl,753.0,14.0
Roman Dumitrescu,Paderborn University,http://www.hni.uni-paderborn.de/ase,KS0eiXYAAAAJ,1427.0,18.0
Heike Wehrheim,Paderborn University,https://cs.uni-paderborn.de/index.php?id=70604,EmnW98wAAAAJ,3256.0,32.0
Christian Plessl,Paderborn University,https://cs.uni-paderborn.de/hit/team/plessl,hP5-OnsAAAAJ,2247.0,22.0
Christoph Sommer,Paderborn University,http://www.cms-labs.org/people/sommer,vkqJeg8AAAAJ,7207.0,43.0
Carsten Schulte,Paderborn University,http://cs.upb.de/ddi/person/carsten-schulte,JJ5FvSwAAAAJ,2670.0,28.0
Gregor Engels,Paderborn University,http://www.upb.de/cs/engels.html,3AV1TsAAAAAJ,10681.0,44.0
Friedhelm Meyer auf der Heide,Paderborn University,https://www.hni.uni-paderborn.de/alg/mitarbeiter/fmadh,qOQCKCIAAAAJ,5021.0,37.0
